단지명,거래구분,전용면적(㎡),시군구,번지,계약년월,건축년도,평균 거래금액(만원)
래미안강동팰리스,매매,84,서울특별시 강동구 천호동,571,202504,2017,152250
답십리파크자이,매매,84,서울특별시 동대문구 답십리동,1014,202504,2019,120200
래미안위브,매매,59,서울특별시 동대문구 답십리동,1003,202504,2014,115800
청계푸르지오시티,매매,18,서울특별시 동대문구 답십리동,497-23,202504,2015,14617
신답극동,매매,71,서울특별시 동대문구 답십리동,464-1,202504,1987,63000
우성2,매매,84,서울특별시 영등포구 신길동,4518,202504,1986,112400
북한산아이파크5차,매매,101,서울특별시 도봉구 창동,825,202504,2004,102000
삼성,매매,41,서울특별시 영등포구 신길동,4759,202504,1984,56567
한신,매매,84,서울특별시 도봉구 도봉동,30-1,202504,1995,57375
동부센트레빌,매매,84,서울특별시 강남구 논현동,275,202504,2003,179750
신현대11차,매매,183,서울특별시 강남구 압구정동,433,202504,1983,995000
롯데캐슬,매매,59,서울특별시 중구 황학동,2545,202504,2008,85600
대림e-편한세상,매매,59,서울특별시 성동구 행당동,347,202504,2000,109940
풍림아이원,매매,84,서울특별시 노원구 월계동,944,202504,2005,85000
동신,매매,71,서울특별시 노원구 월계동,436,202504,1983,63000
용두두산위브,매매,84,서울특별시 동대문구 용두동,791,202504,2009,125000
등촌동아이파크,매매,84,서울특별시 강서구 등촌동,715,202504,2004,106000
"등촌7,8단지주공아파트",매매,41,서울특별시 강서구 등촌동,707,202504,1994,56625
래미안트리베라1단지,매매,59,서울특별시 강북구 미아동,813,202504,2010,73450
대우한강베네시티,매매,114,서울특별시 강동구 천호동,425-5,202504,2007,90000
레이크팰리스,매매,84,서울특별시 송파구 잠실동,44,202504,2006,262000
신도림롯데아파트,매매,59,서울특별시 구로구 구로동,1263,202504,1999,78717
에스케이북한산시티,매매,84,서울특별시 강북구 미아동,1353,202504,2004,68167
현대,매매,84,서울특별시 송파구 잠실동,331,202504,1990,145000
시영3차(라이프)아파트,매매,49,서울특별시 노원구 공릉동,715,202504,1994,46800
시영3차(라이프)아파트,매매,39,서울특별시 노원구 공릉동,715,202504,1994,33167
신도림롯데아파트,매매,84,서울특별시 구로구 구로동,1263,202504,1999,92500
중앙하이츠(1269),매매,82,서울특별시 구로구 구로동,1269,202504,2001,78500
신도림LG자이,매매,84,서울특별시 구로구 구로동,42,202504,2004,91750
힐스테이트 상도 프레스티지,매매,84,서울특별시 동작구 상도동,533,202504,2013,145467
풍림아파트A,매매,59,서울특별시 노원구 공릉동,725,202504,2001,67420
한강극동,매매,114,서울특별시 송파구 풍납동,508,202504,1995,133000
센츄리,매매,84,서울특별시 구로구 고척동,320,202504,1994,63000
삼명,매매,43,서울특별시 구로구 고척동,97-3,202504,1977,28150
청솔(시영7),매매,49,서울특별시 노원구 하계동,274,202504,1989,46650
당산삼성래미안4차,매매,115,서울특별시 영등포구 당산동5가,42,202504,2003,193125
상림마을8단지롯데캐슬(821~830동)BL1-12,매매,84,서울특별시 은평구 진관동,20,202504,2008,92000
당산삼성래미안4차,매매,133,서울특별시 영등포구 당산동5가,42,202504,2003,204667
브라운스톤당산,매매,84,서울특별시 영등포구 당산동4가,98,202504,2015,121100
금호자이1차,매매,59,서울특별시 성동구 금호동2가,1215,202504,2012,141000
화랑,매매,104,서울특별시 영등포구 여의도동,40-4,202504,1977,258000
대교,매매,95,서울특별시 영등포구 여의도동,41,202504,1975,280000
한신,매매,114,서울특별시 동대문구 청량리동,60,202504,1997,86200
한진,매매,59,서울특별시 구로구 개봉동,478,202504,2000,50400
우성2,매매,84,서울특별시 강서구 염창동,287-1,202504,1992,86800
서울역한라비발디센트럴,매매,84,서울특별시 중구 만리동2가,288,202504,2018,153500
래미안파크팰리스,매매,84,서울특별시 송파구 가락동,165,202504,2007,184000
헬리오시티,매매,84,서울특별시 송파구 가락동,913,202504,2018,250000
극동,매매,84,서울특별시 송파구 가락동,192,202504,1984,153000
파크하비오,매매,84,서울특별시 송파구 문정동,618,202504,2016,162000
강변한솔솔파크,매매,84,서울특별시 강서구 염창동,300,202504,2005,101000
동부골든,매매,113,서울특별시 구로구 오류동,338,202504,1998,55500
경남아너스빌,매매,84,서울특별시 구로구 오류동,344,202504,2003,67000
상아2차아파트,매매,45,서울특별시 송파구 오금동,165,202504,1988,77750
상계주공9(고층),매매,58,서울특별시 노원구 상계동,670,202504,1988,53900
상계주공14(저층),매매,62,서울특별시 노원구 상계동,626,202504,1989,50900
아크로타워스퀘어,매매,84,서울특별시 영등포구 영등포동7가,203,202504,2017,171000
보라매아카데미타워,매매,84,서울특별시 동작구 신대방동,395-69,202504,1998,84700
센트레빌아스테리움영등포아파트,매매,59,서울특별시 영등포구 영등포동2가,467,202504,2024,119000
중계그린1단지,매매,59,서울특별시 노원구 중계동,502-1,202504,1990,57000
중계그린1단지,매매,44,서울특별시 노원구 중계동,502-1,202504,1990,49100
래미안 옥수 리버젠,매매,84,서울특별시 성동구 옥수동,561,202504,2012,215111
대호프라자아파트,매매,84,서울특별시 은평구 불광동,631-1,202504,2000,67300
래미안솔베뉴,매매,78,서울특별시 강동구 명일동,359,202504,2019,168500
길음동동부센트레빌(1278-0),매매,59,서울특별시 성북구 길음동,1278,202504,2003,74200
장안동하트리움,매매,20,서울특별시 동대문구 장안동,465-4,202504,2025,30626
"엘지,쌍용아파트",매매,68,서울특별시 중랑구 상봉동,484,202504,1996,60383
길음뉴타운4단지(e편한세상),매매,59,서울특별시 성북구 길음동,1281,202504,2005,79575
목동신시가지13,매매,70,서울특별시 양천구 신정동,327,202504,1987,185500
목동신시가지13,매매,99,서울특별시 양천구 신정동,327,202504,1987,225000
목동신시가지14,매매,129,서울특별시 양천구 신정동,329,202504,1987,262500
목동우성2,매매,84,서울특별시 양천구 신정동,337,202504,2000,90467
신트리4,매매,49,서울특별시 양천구 신정동,1277,202504,2000,55250
동성아파트,매매,59,서울특별시 중랑구 신내동,591,202504,1997,49167
관악파크푸르지오,매매,84,서울특별시 관악구 봉천동,1728,202504,2014,93188
관악드림(동아),매매,84,서울특별시 관악구 봉천동,1712,202504,2003,93575
두산,매매,84,서울특별시 관악구 봉천동,1708,202504,2000,102667
두산,매매,59,서울특별시 관악구 봉천동,1708,202504,2000,88500
현대하이페리온,매매,167,서울특별시 양천구 목동,916,202504,2003,400000
목동현대1,매매,59,서울특별시 양천구 목동,932,202504,1997,140500
센트럴파크아파트,매매,48,서울특별시 강서구 화곡동,900-47,202504,2021,39500
사당휴먼시아,매매,59,서울특별시 동작구 사당동,1154,202504,2009,83000
당산대우,매매,31,서울특별시 영등포구 당산동2가,16-1,202504,1999,34960
풍림아파트A,매매,84,서울특별시 노원구 공릉동,725,202504,2001,86000
쌍용,매매,59,서울특별시 도봉구 창동,807,202504,1997,67233
시범,매매,156,서울특별시 영등포구 여의도동,50,202504,1971,394500
서울역센트럴자이,매매,59,서울특별시 중구 만리동2가,273,202504,2017,160000
해모로,매매,83,서울특별시 마포구 창전동,443,202504,2007,151375
건영(103동-106동),매매,59,서울특별시 동작구 노량진동,324,202504,1997,91000
벽산,매매,59,서울특별시 성동구 금호동1가,633,202504,2001,106120
위너스힐(111-89),매매,61,서울특별시 광진구 화양동,111-89,202504,2021,90000
동아에코빌,매매,59,서울특별시 성북구 상월곡동,101,202504,2003,61760
용산더프라임,매매,84,서울특별시 용산구 원효로1가,41,202504,2014,168500
DMC센트럴자이(3단지),매매,84,서울특별시 은평구 증산동,258,202504,2023,156300
센트라스,매매,40,서울특별시 성동구 하왕십리동,1070,202504,2016,95500
한신무학,매매,94,서울특별시 성동구 하왕십리동,990,202504,1989,102500
광진코지웰,매매,18,서울특별시 광진구 화양동,113-1,202504,2014,17000
문정대우푸르지오2차,매매,84,서울특별시 송파구 문정동,19,202504,2001,116600
에스케이북한산시티,매매,59,서울특별시 강북구 미아동,1353,202504,2004,59843
성원쌍떼빌,매매,73,서울특별시 광진구 구의동,29-1,202504,2003,48000
수락리버시티4단지,매매,84,서울특별시 노원구 상계동,1313,202504,2009,67800
보라매에스케이뷰,매매,59,서울특별시 영등포구 신길동,4958,202504,2020,133500
은빛1단지,매매,59,서울특별시 노원구 상계동,1255,202504,1998,50300
아츠논현,매매,38,서울특별시 강남구 논현동,249-9,202504,2023,85000
두산,매매,58,서울특별시 노원구 상계동,1110,202504,1994,47500
벽산베스트블루밍,매매,84,서울특별시 구로구 고척동,342,202504,2010,84000
텐즈힐(2단지),매매,84,서울특별시 성동구 상왕십리동,811,202504,2014,164000
상계주공12(고층),매매,49,서울특별시 노원구 상계동,647,202504,1988,48167
한신1차,매매,53,서울특별시 노원구 상계동,135,202504,1987,37067
로얄동아,매매,84,서울특별시 광진구 자양동,644,202504,1999,134500
두원,매매,59,서울특별시 중랑구 면목동,1521,202504,1998,49933
수산오성,매매,82,서울특별시 강서구 내발산동,721-3,202504,2002,74000
와이엠프라젠스파,매매,56,서울특별시 광진구 자양동,663-21,202504,2005,75000
현대,매매,84,서울특별시 동작구 신대방동,707,202504,1996,95000
성원(사슴4),매매,39,서울특별시 노원구 월계동,322-1,202504,1995,30800
래미안크리시엘,매매,84,서울특별시 성북구 종암동,80,202504,2004,84300
이수역리가,매매,84,서울특별시 동작구 사당동,1157,202504,2013,144560
산업인,매매,48,서울특별시 구로구 고척동,57-9,202504,1976,22000
건영3,매매,84,서울특별시 노원구 중계동,360-15,202504,1995,114700
극동,매매,64,서울특별시 구로구 구로동,314,202504,1984,43500
현대,매매,114,서울특별시 노원구 월계동,929,202504,2000,79000
동아,매매,59,서울특별시 강서구 염창동,292,202504,1998,72333
라이프미성,매매,66,서울특별시 은평구 불광동,248,202504,1988,69133
현대4,매매,58,서울특별시 강동구 둔촌동,89,202504,1996,70000
현대홈타운스위트,매매,84,서울특별시 구로구 항동,233,202504,2004,61750
인왕산아이파크,매매,84,서울특별시 종로구 무악동,60,202504,2008,128500
한가람,매매,114,서울특별시 용산구 이촌동,404,202504,1998,244000
고덕자이,매매,84,서울특별시 강동구 상일동,521,202504,2021,160000
극동1,매매,126,서울특별시 광진구 광장동,218-1,202504,1985,250000
동양,매매,59,서울특별시 영등포구 양평동6가,100,202504,2000,67000
학여울청구,매매,84,서울특별시 노원구 하계동,354,202504,1999,79900
부영,매매,80,서울특별시 강서구 등촌동,691-3,202504,1994,88400
독립문극동(200-0),매매,59,서울특별시 서대문구 현저동,200,202504,1998,97750
마포자이더센트리지(102동~112동),매매,59,서울특별시 마포구 염리동,533,202504,2022,158000
명경,매매,59,서울특별시 중구 신당동,432-657,202504,2002,34700
우성아파트,매매,131,서울특별시 송파구 잠실동,101-1,202504,1981,288000
DMC한양,매매,65,서울특별시 서대문구 북가좌동,431,202504,1987,69000
대우월드마크마포,매매,113,서울특별시 마포구 신공덕동,173,202504,2011,180000
약수역더시티,매매,19,서울특별시 중구 신당동,857,202504,2021,25250
장안현대홈타운(336),매매,59,서울특별시 동대문구 장안동,336,202504,2003,80750
공덕더샵,매매,84,서울특별시 마포구 공덕동,478,202504,2018,183500
토성현대,매매,49,서울특별시 송파구 풍납동,251-2,202504,1986,60000
홍은동벽산,매매,84,서울특별시 서대문구 홍은동,455,202504,1997,70667
정릉힐스테이트1차,매매,84,서울특별시 성북구 정릉동,1030,202504,2007,73000
상도역롯데캐슬파크엘,매매,59,서울특별시 동작구 상도동,904,202504,2021,138750
래미안장안,매매,59,서울특별시 동대문구 장안동,354-2,202504,2003,80300
북한산월드메르디앙,매매,82,서울특별시 도봉구 쌍문동,728,202504,2005,64900
한스타워,매매,59,서울특별시 구로구 구로동,46-5,202504,1996,38000
한신,매매,35,서울특별시 구로구 구로동,642-9,202504,1988,29000
(752-15),매매,24,서울특별시 구로구 구로동,752-15,202504,1999,12000
태진드림피아,매매,84,서울특별시 강서구 염창동,296,202504,2003,82500
삼성한마음,매매,59,서울특별시 강서구 염창동,244-2,202504,1995,71700
메가스터디타워,매매,15,서울특별시 동작구 노량진동,57-1,202504,2015,16667
포시티,매매,14,서울특별시 중랑구 상봉동,113-1,202504,2014,11000
동성,매매,64,서울특별시 강서구 방화동,817,202504,1993,67300
청솔,매매,39,서울특별시 강서구 방화동,832,202504,1994,40000
경남아너스빌,매매,96,서울특별시 양천구 신정동,1307,202504,2004,127500
목동신시가지10,매매,53,서울특별시 양천구 신정동,311,202504,1987,146833
목동신시가지11,매매,66,서울특별시 양천구 신정동,325,202504,1988,152364
송파,매매,83,서울특별시 송파구 송파동,194-1,202504,2003,99000
이편한세상금호파크힐스,매매,59,서울특별시 성동구 금호동1가,1823,202504,2019,164940
포레스트힐시티,매매,14,서울특별시 동대문구 신설동,100-26,202504,2018,16000
염창동예성그린캐슬,매매,84,서울특별시 강서구 염창동,242-8,202504,2005,68000
주공5,매매,58,서울특별시 강서구 등촌동,695,202504,1995,77167
e편한세상영등포아델포레,매매,84,서울특별시 영등포구 대림동,1127,202504,2020,121250
신내6대주,매매,59,서울특별시 중랑구 신내동,650,202504,1996,58050
신내아트빌,매매,119,서울특별시 중랑구 신내동,450-1,202504,1997,52000
신내11대명,매매,59,서울특별시 중랑구 신내동,661,202504,1996,53500
길음뉴타운1단지(래미안길음1차),매매,84,서울특별시 성북구 길음동,1279,202504,2003,97700
길음뉴타운2단지푸르지오,매매,59,서울특별시 성북구 길음동,1280,202504,2005,68560
복권,매매,47,서울특별시 관악구 봉천동,645-87,202504,1971,27500
신도림 아르디에,매매,21,서울특별시 구로구 신도림동,695,202504,2018,19000
시영2단지(라이프)아파트,매매,49,서울특별시 노원구 공릉동,707,202504,1994,45775
남가좌동현대,매매,59,서울특별시 서대문구 남가좌동,376,202504,1999,71383
동부센트레빌,매매,114,서울특별시 영등포구 당산동3가,561,202504,2003,139333
태진,매매,59,서울특별시 양천구 신월동,467-3,202504,1998,39800
롯데캐슬,매매,59,서울특별시 양천구 신월동,1063,202504,2014,87625
한강쌍용,매매,114,서울특별시 동작구 본동,150,202504,1999,143000
정릉풍림아이원,매매,59,서울특별시 성북구 정릉동,239,202504,2005,51333
길음뉴타운데시앙,매매,59,서울특별시 성북구 정릉동,1018,202504,1999,52600
중앙하이츠,매매,83,서울특별시 마포구 염리동,161-1,202504,1998,108575
목동신시가지14,매매,74,서울특별시 양천구 신정동,329,202504,1987,153250
목동신시가지8,매매,54,서울특별시 양천구 신정동,314,202504,1987,150357
학마을1단지,매매,49,서울특별시 양천구 신정동,1293,202504,2000,48200
가양강나루현대,매매,84,서울특별시 강서구 가양동,448-1,202504,1999,105000
가양6단지,매매,49,서울특별시 강서구 가양동,1485,202504,1992,67850
가양2단지(성지),매매,34,서울특별시 강서구 가양동,1461,202504,1992,48900
마포쌍용황금아파트,매매,59,서울특별시 마포구 마포동,253,202504,2000,92000
대주파크빌,매매,59,서울특별시 양천구 신월동,1028,202504,2004,60500
목동센트럴아이파크위브2단지,매매,52,서울특별시 양천구 신월동,1076,202504,2020,78000
롯데캐슬(1057-1),매매,59,서울특별시 양천구 신월동,1057-1,202504,2010,68700
마곡수명산파크2단지,매매,84,서울특별시 강서구 내발산동,741,202504,2007,109150
마곡수명산파크1단지,매매,84,서울특별시 강서구 내발산동,742,202504,2007,114500
목동신시가지6,매매,115,서울특별시 양천구 목동,911,202504,1986,280000
목동신시가지6,매매,65,서울특별시 양천구 목동,911,202504,1986,206500
트라팰리스웨스턴에비뉴,매매,124,서울특별시 양천구 목동,962,202504,2009,274000
금호타운,매매,59,서울특별시 강서구 염창동,240-32,202504,1999,80750
무학,매매,59,서울특별시 강서구 염창동,255,202504,1999,71250
공덕현대,매매,51,서울특별시 마포구 공덕동,370-9,202504,1989,110500
공덕3삼성래미안,매매,114,서울특별시 마포구 공덕동,457,202504,2004,205500
래미안공덕5차,매매,59,서울특별시 마포구 공덕동,469,202504,2011,151375
SKVIEW,매매,84,서울특별시 구로구 신도림동,432-1,202504,2006,99000
미성,매매,83,서울특별시 구로구 신도림동,290,202504,1987,83500
DMC파크뷰자이1단지,매매,84,서울특별시 서대문구 남가좌동,385,202504,2015,134071
텐즈힐(1단지),매매,84,서울특별시 성동구 하왕십리동,1066,202504,2015,174071
길동우성,매매,57,서울특별시 강동구 길동,400,202504,1994,75950
세림,매매,72,서울특별시 성동구 마장동,784,202504,1986,97500
북가좌삼호,매매,84,서울특별시 서대문구 북가좌동,449,202504,1996,78700
DMC두산위브,매매,84,서울특별시 서대문구 북가좌동,459,202504,2007,81050
부림베스트빌,매매,57,서울특별시 서대문구 홍은동,403-2,202504,2001,27250
성원쌍떼빌팰리스,매매,148,서울특별시 서대문구 연희동,742,202504,2005,148000
주공1,매매,84,서울특별시 구로구 구로동,685-222,202504,1986,80350
강일리버파크7단지,매매,84,서울특별시 강동구 강일동,686,202504,2009,100000
고은,매매,62,서울특별시 서대문구 홍제동,156-200,202504,1975,40000
두산,매매,59,서울특별시 서대문구 북아현동,1009,202504,1999,87400
대우,매매,84,서울특별시 구로구 고척동,296,202504,1999,65000
거성푸르뫼2,매매,59,서울특별시 구로구 개봉동,60-82,202504,1994,40000
현대,매매,84,서울특별시 구로구 개봉동,481,202504,2001,80043
현대2,매매,84,서울특별시 은평구 신사동,355,202504,1994,59000
거장메카,매매,32,서울특별시 은평구 응암동,577-28,202504,2019,29000
다원,매매,84,서울특별시 은평구 응암동,122-7,202504,2006,59000
서울숲푸르지오,매매,59,서울특별시 성동구 금호동4가,340,202504,2007,147125
서울숲2차푸르지오,매매,59,서울특별시 성동구 금호동4가,235,202504,2012,167667
갈현1단지e-편한세상,매매,84,서울특별시 은평구 구산동,547,202504,2004,68500
북한산래미안아파트(2단지),매매,114,서울특별시 은평구 불광동,637,202504,2010,103000
옥수어울림,매매,84,서울특별시 성동구 옥수동,560,202504,2011,186500
극동,매매,148,서울특별시 성동구 옥수동,428,202504,1986,196000
현대,매매,123,서울특별시 성동구 옥수동,4,202504,1990,195000
우방,매매,59,서울특별시 금천구 시흥동,1011,202504,2002,46800
DMC롯데캐슬더퍼스트,매매,59,서울특별시 은평구 수색동,417,202504,2021,63100
롯데(505),매매,54,서울특별시 노원구 중계동,505,202504,1989,50800
용산e편한세상,매매,59,서울특별시 용산구 신계동,48,202504,2011,168000
송파건원여미지아파트,매매,51,서울특별시 송파구 마천동,21,202504,2018,68000
거여4단지,매매,49,서울특별시 송파구 거여동,293,202504,1997,83500
송파파인타운6단지,매매,84,서울특별시 송파구 장지동,847,202504,2008,139700
보람아파트,매매,44,서울특별시 노원구 상계동,639,202504,1988,36700
상계주공2(고층),매매,68,서울특별시 노원구 상계동,740,202504,1987,68500
e편한세상광진그랜드파크,매매,84,서울특별시 광진구 구의동,680,202504,2021,165667
래미안당산1차,매매,59,서울특별시 영등포구 당산동,374,202504,1995,104500
문래두산위브,매매,79,서울특별시 영등포구 문래동5가,14,202504,1988,84900
한강극동,매매,59,서울특별시 송파구 풍납동,508,202504,1995,96500
서광등촌마을아파트,매매,59,서울특별시 강서구 등촌동,638,202504,1999,76750
주공5,매매,37,서울특별시 강서구 등촌동,695,202504,1995,47000
그랜드아파트,매매,48,서울특별시 광진구 자양동,636-11,202504,2023,62000
일성파크,매매,84,서울특별시 광진구 군자동,99,202504,1996,90000
시영3차(라이프)아파트,매매,34,서울특별시 노원구 공릉동,715,202504,1994,32367
신동아,매매,58,서울특별시 동대문구 용두동,779,202504,1994,66500
경남아너스빌,매매,59,서울특별시 영등포구 양평동3가,55-1,202504,1998,69000
타워팰리스1,매매,84,서울특별시 강남구 도곡동,467,202504,2002,300000
현대,매매,59,서울특별시 노원구 월계동,929,202504,2000,67433
한진한화그랑빌,매매,84,서울특별시 노원구 월계동,18,202504,2002,87167
전농SK,매매,84,서울특별시 동대문구 전농동,10,202504,2000,88670
현대8차(성수현대:91~95동),매매,111,서울특별시 강남구 압구정동,481,202504,1981,565000
래미안에스티움,매매,59,서울특별시 영등포구 신길동,4950,202504,2017,132500
신길파크자이,매매,84,서울특별시 영등포구 신길동,4967,202504,2022,144500
신동아,매매,53,서울특별시 영등포구 대림동,777-1,202504,1987,49000
신답경남,매매,82,서울특별시 동대문구 답십리동,645-8,202504,1991,74500
삼환(101동),매매,84,서울특별시 강남구 청담동,10,202504,1999,190000
신동아아파트4,매매,59,서울특별시 도봉구 방학동,732,202504,1995,35567
한화성원아파트,매매,84,서울특별시 도봉구 방학동,731,202504,1996,49500
상수두산위브,매매,84,서울특별시 마포구 상수동,396,202504,2004,129000
강서뉴타워,매매,78,서울특별시 강서구 화곡동,1071-19,202504,2013,68000
상도동삼호아파트,매매,84,서울특별시 동작구 상도동,408,202504,1994,82500
경남아너스빌(1356-0),매매,84,서울특별시 강북구 미아동,1356,202504,2003,74200
롯데캐슬퍼스트,매매,133,서울특별시 강동구 암사동,414-2,202504,2008,179000
에스케이북한산시티,매매,114,서울특별시 강북구 미아동,1353,202504,2004,76750
우일타운,매매,69,서울특별시 중구 흥인동,3-4,202504,1994,58000
동일스위트리버,매매,84,서울특별시 동대문구 휘경동,366,202504,2007,81400
강서힐스테이트,매매,84,서울특별시 강서구 화곡동,1165,202504,2015,137800
우장산롯데캐슬,매매,85,서울특별시 강서구 화곡동,1145,202504,2003,113000
한강현대,매매,83,서울특별시 동작구 흑석동,28,202504,1988,217000
래미안포레카운티,매매,84,서울특별시 성북구 장위동,322,202504,2021,103400
흑석한강센트레빌,매매,114,서울특별시 동작구 흑석동,335,202504,2011,209000
베로니스,매매,54,서울특별시 성북구 하월곡동,90-700,202504,2020,58500
현대(관악),매매,84,서울특별시 관악구 봉천동,1000,202504,1992,77000
관악드림(삼성),매매,102,서울특별시 관악구 봉천동,1712,202504,2003,105700
관악드림(동아),매매,114,서울특별시 관악구 봉천동,1712,202504,2003,105000
e편한세상서울대입구2단지,매매,84,서울특별시 관악구 봉천동,1730-1,202504,2019,120000
건영캐스빌,매매,84,서울특별시 중랑구 상봉동,499,202504,2006,81325
동성네스트빌1동,매매,71,서울특별시 중랑구 상봉동,32-1,202504,2003,38500
래미안웰스트림,매매,84,서울특별시 마포구 현석동,225,202504,2016,207500
장미,매매,92,서울특별시 중랑구 묵동,188-1,202504,1983,65500
신수동성원,매매,59,서울특별시 마포구 신수동,190,202504,1998,87267
세양청마루,매매,57,서울특별시 마포구 신수동,451,202504,2003,85750
상우,매매,59,서울특별시 구로구 개봉동,473,202504,1997,51500
중앙하이츠,매매,134,서울특별시 양천구 신정동,1314,202504,2010,123000
삼익,매매,59,서울특별시 금천구 가산동,234-46,202504,1998,43200
목동파크자이(101동~108동),매매,84,서울특별시 양천구 신정동,1325,202504,2019,143250
청구,매매,84,서울특별시 양천구 신정동,336,202504,1992,106000
승윤노블리안,매매,57,서울특별시 은평구 신사동,19-147,202504,2019,45800
쌍용,매매,59,서울특별시 동대문구 이문동,64,202504,2000,71600
동신대아,매매,101,서울특별시 강서구 가양동,1459,202504,1993,111150
래미안아트리치,매매,59,서울특별시 성북구 석관동,410,202504,2019,91150
송파파인타운4단지,매매,84,서울특별시 송파구 장지동,837,202504,2008,134000
당산현대3차,매매,84,서울특별시 영등포구 당산동4가,88,202504,1988,124500
금강KCC,매매,84,서울특별시 동작구 동작동,331,202504,2003,119500
강서한강자이,매매,59,서울특별시 강서구 가양동,1500,202504,2013,106500
보성,매매,59,서울특별시 마포구 마포동,442,202504,1996,84750
관악산휴먼시아2단지,매매,84,서울특별시 관악구 신림동,1735,202504,2008,70500
이편한세상마포리버파크,매매,84,서울특별시 마포구 용강동,508,202504,2016,235000
수명산롯데캐슬,매매,84,서울특별시 양천구 신월동,1036,202504,2008,78000
삼성한마음,매매,84,서울특별시 강서구 염창동,244-2,202504,1995,89850
래미안남가좌2차,매매,59,서울특별시 서대문구 남가좌동,379,202504,2005,89000
중계무지개,매매,49,서울특별시 노원구 중계동,512,202504,1991,49500
청구,매매,59,서울특별시 광진구 광장동,566,202504,1996,114500
래미안장위퍼스트하이,매매,101,서울특별시 성북구 장위동,320,202504,2020,112500
화성.두산아파트,매매,66,서울특별시 중랑구 신내동,656,202504,1995,58333
꿈의숲아이파크,매매,59,서울특별시 성북구 장위동,323,202504,2022,99900
동작상떼빌,매매,84,서울특별시 동작구 신대방동,719,202504,2006,95800
보라매e편한세상,매매,128,서울특별시 동작구 신대방동,720,202504,2010,144000
중앙하이츠빌,매매,84,서울특별시 동작구 상도동,415,202504,2003,109458
래미안밤섬리베뉴Ⅱ,매매,84,서울특별시 마포구 상수동,398,202504,2014,173000
기용,매매,41,서울특별시 도봉구 쌍문동,153,202504,1988,20000
신동아리버파크,매매,84,서울특별시 동작구 노량진동,325,202504,2001,119567
삼성래미안,매매,84,서울특별시 도봉구 창동,45,202504,1992,80500
독립문극동(200-0),매매,84,서울특별시 서대문구 현저동,200,202504,1998,104333
신도림태영타운,매매,84,서울특별시 구로구 구로동,1267,202504,2000,106600
한신휴플러스(1280-0),매매,50,서울특별시 구로구 구로동,1280,202504,2007,62300
벽산,매매,46,서울특별시 노원구 상계동,173-1,202504,1989,36350
전농동삼성래미안,매매,59,서울특별시 동대문구 전농동,155,202504,2000,74000
동신,매매,91,서울특별시 노원구 월계동,436,202504,1983,74700
길음역금호어울림센터힐,매매,84,서울특별시 성북구 돈암동,643,202504,2014,97300
아크로타워스퀘어,매매,59,서울특별시 영등포구 영등포동7가,203,202504,2017,144000
삼호3,매매,59,서울특별시 노원구 월계동,13,202504,1986,80780
행당한진타운,매매,59,서울특별시 성동구 행당동,346,202504,2000,117643
강변,매매,34,서울특별시 강서구 가양동,1475,202504,1992,54067
옥수파크힐스101동~116동,매매,59,서울특별시 성동구 옥수동,528,202504,2016,186333
강변,매매,49,서울특별시 강서구 가양동,1475,202504,1992,73667
북한산힐스테이트1차아파트,매매,84,서울특별시 은평구 불광동,635,202504,2009,86750
현대2차,매매,80,서울특별시 영등포구 양평동3가,79-4,202504,1990,106750
